"","Algorithm","Accuracy","Precision","Recall","F1_Score"
"1",NA,NA,NA,NA,NA
"2","Random Forest","0.77","0.829268292682927","0.68","0.747252747252747"
"3","Logistic Regression","0.635","0.645161290322581","0.6","0.621761658031088"
"4","K - NN","0.655","0.754098360655738","0.46","0.571428571428571"
"5","SVM","0.805","0.821052631578947","0.78","0.8"
"6","Naive Bayes","0.48","0.487951807228916","0.81","0.609022556390977"
"7","Decision Tree","0.74","0.863636363636364","0.57","0.686746987951807"
